#EXPORTTYPE:DATA ALL
#FILE:
#FORMAT:NETZSCH5
#FTYPE:ANSI
#IDENTITY:
#DECIMAL:POINT
#SEPARATOR:SEMICOLON
#MTYPE:DSC
#INSTRUMENT:NETZSCH DSC 200F3
#PROJECT:
#DATE/TIME:13.05.2025 15:53
#CORR. FILE:
#TEMPCAL:temp_cal_5Kmin.ngb-td5
#SENSITIVITY:sens_cal_5Kmin.ngb-ed5
#LABORATORY:
#OPERATOR:
#REMARK:tot 1433.2
#SAMPLE:
#SAMPLE MASS /mg:75.2
#MATERIAL:
#REFERENCE:Ref.
#REFERENCE MASS /mg:0
#TYPE OF CRUCIBLE:High pressure, steel
#SAMPLE CRUCIBLE MASS /mg:1358.4
#REFERENCE CRUCIBLE MASS /mg:1385.5
#M.RANGE /�V:5000
#TAU-R:---
#CORR. CODE:000
#EXO:-1
#RANGE:25�C....200�C/-7.0....7.0K/min
#SEGMENT:S1-5/5
#SEG. 1:25�C/7.0(K/min)/50�C
#SEG. 2:50�C/00:15/50�C
#SEG. 3:50�C/5.0(K/min)/200�C
#SEG. 4:200�C/00:30/200�C
#SEG. 5:200�C/7.0(K/min)/50�C

##Temp./C;Time/min;DSC/(mW/mg);Gas Flow(purge2)/(ml/min);Gas Flow(protective)/(ml/min);Sensit./(uV/mW);Segment
 85.28000;26.43917; 0.50476;50.00000;100.00000;3.09186;3
 85.36400;26.45583; 0.50476;50.00000;100.00000;3.09186;3
 85.44800;26.47250; 0.50480;50.00000;100.00000;3.09187;3
 85.53000;26.48917; 0.50479;50.00000;100.00000;3.09187;3
 85.61400;26.50583; 0.50481;50.00000;100.00000;3.09187;3
 85.69800;26.52250; 0.50483;50.00000;100.00000;3.09187;3
 85.78100;26.53917; 0.50482;50.00000;100.00000;3.09188;3
 85.86500;26.55583; 0.50481;50.00000;100.00000;3.09188;3
 85.94900;26.57250; 0.50483;50.00000;100.00000;3.09188;3
 86.03300;26.58917; 0.50484;50.00000;100.00000;3.09188;3
 86.11600;26.60583; 0.50484;50.00000;100.00000;3.09188;3
 86.20100;26.62250; 0.50484;50.00000;100.00000;3.09188;3
 86.28200;26.63917; 0.50485;50.00000;100.00000;3.09188;3
 86.36600;26.65583; 0.50486;50.00000;100.00000;3.09188;3
 86.45000;26.67250; 0.50487;50.00000;100.00000;3.09188;3
 86.53400;26.68917; 0.50486;50.00000;100.00000;3.09188;3
 86.61700;26.70583; 0.50488;50.00000;100.00000;3.09188;3
 86.69900;26.72250; 0.50490;50.00000;100.00000;3.09188;3
 86.78400;26.73917; 0.50492;50.00000;100.00000;3.09188;3
 86.86700;26.75583; 0.50492;50.00000;100.00000;3.09188;3
 86.95000;26.77250; 0.50491;50.00000;100.00000;3.09188;3
 87.03400;26.78917; 0.50492;50.00000;100.00000;3.09188;3
 87.11900;26.80583; 0.50492;50.00000;100.00000;3.09188;3
 87.20000;26.82250; 0.50494;50.00000;100.00000;3.09188;3
 87.28500;26.83917; 0.50495;50.00000;100.00000;3.09188;3
 87.36800;26.85583; 0.50495;50.00000;100.00000;3.09188;3
 87.45200;26.87250; 0.50496;50.00000;100.00000;3.09188;3
 87.53600;26.88917; 0.50497;50.00000;100.00000;3.09187;3
 87.62000;26.90583; 0.50497;50.00000;100.00000;3.09187;3
 87.70300;26.92250; 0.50498;50.00000;100.00000;3.09187;3
 87.78700;26.93917; 0.50498;50.00000;100.00000;3.09187;3
 87.87100;26.95583; 0.50499;50.00000;100.00000;3.09186;3
 87.95400;26.97250; 0.50499;50.00000;100.00000;3.09186;3
 88.03700;26.98917; 0.50500;50.00000;100.00000;3.09186;3
 88.12000;27.00583; 0.50501;50.00000;100.00000;3.09185;3
 88.20400;27.02250; 0.50502;50.00000;100.00000;3.09185;3
 88.28700;27.03917; 0.50502;50.00000;100.00000;3.09185;3
 88.37200;27.05583; 0.50501;50.00000;100.00000;3.09184;3
